,ds,yhat,target,state,actual data
6,1993-06-30,28270.196805259493,open_establish,Arizona,32024.0
7,1993-06-30,28270.196805259493,open_establish,Arizona,27237.0
8,1993-09-30,28438.322386570613,open_establish,Arizona,25938.0
9,1993-09-30,28438.322386570613,open_establish,Arizona,30019.0
10,1993-12-31,27770.6357386126,open_establish,Arizona,37755.0
11,1993-12-31,27770.6357386126,open_establish,Arizona,33584.0
12,1994-03-31,29488.84705843811,open_establish,Arizona,30801.0
13,1994-03-31,29488.84705843811,open_establish,Arizona,28883.0
14,1994-06-30,29034.660007382274,open_establish,Arizona,36206.0
15,1994-06-30,29034.660007382274,open_establish,Arizona,31631.0
16,1994-09-30,28964.650258663314,open_establish,Arizona,29815.0
17,1994-09-30,28964.650258663314,open_establish,Arizona,25118.0
18,1994-12-31,28544.632570252783,open_establish,Arizona,30101.0
19,1994-12-31,28544.632570252783,open_establish,Arizona,35529.0
20,1995-03-31,30255.297694174795,open_establish,Arizona,29221.0
21,1995-03-31,30255.297694174795,open_establish,Arizona,28657.0
22,1995-06-30,29799.01627213829,open_establish,Arizona,33527.0
23,1995-06-30,29799.01627213829,open_establish,Arizona,28818.0
24,1995-09-30,29493.93454211528,open_establish,Arizona,27010.0
25,1995-09-30,29493.93454211528,open_establish,Arizona,26160.0
26,1995-12-31,29319.098620703346,open_establish,Arizona,30294.0
27,1995-12-31,29319.098620703346,open_establish,Arizona,36930.0
28,1996-03-31,29913.57744007396,open_establish,Arizona,29851.0
29,1996-03-31,29913.57744007396,open_establish,Arizona,30419.0
30,1996-06-30,29469.36363394346,open_establish,Arizona,34818.0
31,1996-06-30,29469.36363394346,open_establish,Arizona,27774.0
32,1996-09-30,29878.332160826914,open_establish,Arizona,28493.0
33,1996-09-30,29878.332160826914,open_establish,Arizona,31680.0
34,1996-12-31,28960.744121421558,open_establish,Arizona,32878.0
35,1996-12-31,28960.744121421558,open_establish,Arizona,28273.0
36,1997-03-31,30683.701050630505,open_establish,Arizona,33414.0
37,1997-03-31,30683.701050630505,open_establish,Arizona,32961.0
38,1997-06-30,30233.489665130848,open_establish,Arizona,36156.0
39,1997-06-30,30233.489665130848,open_establish,Arizona,40544.0
40,1997-09-30,30401.587930470578,open_establish,Arizona,32038.0
41,1997-09-30,30401.587930470578,open_establish,Arizona,27896.0
42,1997-12-31,29733.873966542207,open_establish,Arizona,29805.0
43,1997-12-31,29733.873966542207,open_establish,Arizona,24784.0
44,1998-03-31,31452.05856422186,open_establish,Arizona,40467.0
45,1998-03-31,31452.05856422186,open_establish,Arizona,29071.0
46,1998-06-30,30997.84452595469,open_establish,Arizona,26873.0
47,1998-06-30,30997.84452595469,open_establish,Arizona,29067.0
48,1998-09-30,30927.8074934608,open_establish,Arizona,37730.0
49,1998-09-30,30927.8074934608,open_establish,Arizona,39772.0
50,1998-12-31,30507.76252127299,open_establish,Arizona,41884.0
51,1998-12-31,30507.76252127299,open_establish,Arizona,43155.0
52,1999-03-31,32218.400968703445,open_establish,Arizona,38739.0
53,1999-03-31,32218.400968703445,open_establish,Arizona,36299.0
54,1999-06-30,31762.735117538345,open_establish,Arizona,43600.0
55,1999-06-30,31762.735117538345,open_establish,Arizona,40073.0
56,1999-09-30,31458.27572290262,open_establish,Arizona,33269.0
57,1999-09-30,31458.27572290262,open_establish,Arizona,30947.0
58,1999-12-31,31284.062136879966,open_establish,Arizona,36863.0
59,1999-12-31,31284.062136879966,open_establish,Arizona,34331.0
60,2000-03-31,31879.69252629471,open_establish,Arizona,29723.0
61,2000-03-31,31879.69252629471,open_establish,Arizona,35512.0
62,2000-06-30,31436.630290209774,open_establish,Arizona,29675.0
63,2000-06-30,31436.630290209774,open_establish,Arizona,31388.0
64,2000-09-30,31846.763041759204,open_establish,Arizona,29381.0
65,2000-09-30,31846.763041759204,open_establish,Arizona,29752.0
66,2000-12-31,30990.53141858655,open_establish,Arizona,29176.0
67,2000-12-31,30990.53141858655,open_establish,Arizona,29240.0
68,2001-03-31,32773.51092889019,open_establish,Arizona,24433.0
69,2001-03-31,32773.51092889019,open_establish,Arizona,28048.0
70,2001-06-30,32383.989042056564,open_establish,Arizona,23527.0
71,2001-06-30,32383.989042056564,open_establish,Arizona,22852.0
72,2001-09-30,32619.22556084048,open_establish,Arizona,27056.0
73,2001-09-30,32619.22556084048,open_establish,Arizona,29419.0
74,2001-12-31,32018.649850356076,open_establish,Arizona,22630.0
75,2001-12-31,32018.649850356076,open_establish,Arizona,26613.0
76,2002-03-31,33802.51317423018,open_establish,Arizona,27041.0
77,2002-03-31,33802.51317423018,open_establish,Arizona,26839.0
78,2002-06-30,33414.70760293337,open_establish,Arizona,23978.0
79,2002-06-30,33414.70760293337,open_establish,Arizona,25759.0
80,2002-09-30,33411.813674105026,open_establish,Arizona,25702.0
81,2002-09-30,33411.813674105026,open_establish,Arizona,26910.0
82,2002-12-31,33058.9118055784,open_establish,Arizona,26414.0
83,2002-12-31,33058.9118055784,open_establish,Arizona,23718.0
84,2003-03-31,34835.23372398567,open_establish,Arizona,23911.0
85,2003-03-31,34835.23372398567,open_establish,Arizona,27404.0
86,2003-06-30,34445.42361624499,open_establish,Arizona,23141.0
87,2003-06-30,34445.42361624499,open_establish,Arizona,23184.0
88,2003-09-30,34207.54365452332,open_establish,Arizona,25721.0
89,2003-09-30,34207.54365452332,open_establish,Arizona,27046.0
90,2003-12-31,34099.90950141002,open_establish,Arizona,23391.0
91,2003-12-31,34099.90950141002,open_establish,Arizona,24821.0
92,2004-03-31,34760.88670519872,open_establish,Arizona,29678.0
93,2004-03-31,34760.88670519872,open_establish,Arizona,31334.0
94,2004-06-30,34383.171283484764,open_establish,Arizona,23751.0
95,2004-06-30,34383.171283484764,open_establish,Arizona,28600.0
96,2004-09-30,34859.36894626161,open_establish,Arizona,31031.0
97,2004-09-30,34859.36894626161,open_establish,Arizona,27291.0
98,2004-12-31,34009.010036021,open_establish,Arizona,26757.0
99,2004-12-31,34009.010036021,open_establish,Arizona,27337.0
100,2005-03-31,35797.734591585926,open_establish,Arizona,31070.0
101,2005-03-31,35797.734591585926,open_establish,Arizona,29758.0
102,2005-06-30,35414.02158384763,open_establish,Arizona,29827.0
103,2005-06-30,35414.02158384763,open_establish,Arizona,20955.0
104,2005-09-30,35649.348982451855,open_establish,Arizona,31313.0
105,2005-09-30,35649.348982451855,open_establish,Arizona,27277.0
106,2005-12-31,34661.450770226555,open_establish,Arizona,27544.0
107,2005-12-31,34661.450770226555,open_establish,Arizona,22842.0
108,2006-03-31,36066.41164674674,open_establish,Arizona,32024.0
109,2006-03-31,36066.41164674674,open_establish,Arizona,27237.0
110,2006-06-30,35295.493600901325,open_establish,Arizona,25938.0
111,2006-06-30,35295.493600901325,open_establish,Arizona,30019.0
112,2006-09-30,34592.340461799795,open_establish,Arizona,37755.0
113,2006-09-30,34592.340461799795,open_establish,Arizona,33584.0
114,2006-12-31,33539.17938300668,open_establish,Arizona,30801.0
115,2006-12-31,33539.17938300668,open_establish,Arizona,28883.0
116,2007-03-31,34630.46511745086,open_establish,Arizona,36206.0
117,2007-03-31,34630.46511745086,open_establish,Arizona,31631.0
118,2007-06-30,33547.79200484256,open_establish,Arizona,29815.0
119,2007-06-30,33547.79200484256,open_establish,Arizona,25118.0
120,2007-09-30,32609.435159077293,open_establish,Arizona,30101.0
121,2007-09-30,32609.435159077293,open_establish,Arizona,35529.0
122,2007-12-31,31801.32412192007,open_establish,Arizona,29221.0
123,2007-12-31,31801.32412192007,open_establish,Arizona,28657.0
124,2008-03-31,31769.438236416936,open_establish,Arizona,33527.0
125,2008-03-31,31769.438236416936,open_establish,Arizona,28818.0
126,2008-06-30,30698.859725412047,open_establish,Arizona,27010.0
127,2008-06-30,30698.859725412047,open_establish,Arizona,26160.0
128,2008-09-30,30474.5804187982,open_establish,Arizona,30294.0
129,2008-09-30,30474.5804187982,open_establish,Arizona,36930.0
130,2008-12-31,28923.744548408442,open_establish,Arizona,29851.0
131,2008-12-31,28923.744548408442,open_establish,Arizona,30419.0
132,2009-03-31,30027.219928248087,open_establish,Arizona,34818.0
133,2009-03-31,30027.219928248087,open_establish,Arizona,27774.0
134,2009-06-30,28950.64386505615,open_establish,Arizona,28493.0
135,2009-06-30,28950.64386505615,open_establish,Arizona,31680.0
136,2009-09-30,28485.49432847745,open_establish,Arizona,32878.0
137,2009-09-30,28485.49432847745,open_establish,Arizona,28273.0
138,2009-12-31,27184.53291078827,open_establish,Arizona,33414.0
139,2009-12-31,27184.53291078827,open_establish,Arizona,32961.0
140,2010-03-31,28283.236303701156,open_establish,Arizona,36156.0
141,2010-03-31,28283.236303701156,open_establish,Arizona,40544.0
142,2010-06-30,27202.657913317697,open_establish,Arizona,32038.0
143,2010-06-30,27202.657913317697,open_establish,Arizona,27896.0
144,2010-09-30,26672.20023833444,open_establish,Arizona,29805.0
145,2010-09-30,26672.20023833444,open_establish,Arizona,24784.0
146,2010-12-31,25791.734623662735,open_establish,Arizona,40467.0
147,2010-12-31,25791.734623662735,open_establish,Arizona,29071.0
148,2011-03-31,27051.96157300725,open_establish,Arizona,26873.0
149,2011-03-31,27051.96157300725,open_establish,Arizona,29067.0
150,2011-06-30,26303.896694858973,open_establish,Arizona,37730.0
151,2011-06-30,26303.896694858973,open_establish,Arizona,39772.0
152,2011-09-30,25703.82509712205,open_establish,Arizona,41884.0
153,2011-09-30,25703.82509712205,open_establish,Arizona,43155.0
154,2011-12-31,25233.999307991966,open_establish,Arizona,38739.0
155,2011-12-31,25233.999307991966,open_establish,Arizona,36299.0
156,2012-03-31,25536.721660453997,open_establish,Arizona,43600.0
157,2012-03-31,25536.721660453997,open_establish,Arizona,40073.0
158,2012-06-30,24967.712006983704,open_establish,Arizona,33269.0
159,2012-06-30,24967.712006983704,open_establish,Arizona,30947.0
160,2012-09-30,25250.51330359028,open_establish,Arizona,36863.0
161,2012-09-30,25250.51330359028,open_establish,Arizona,34331.0
162,2012-12-31,24206.758036419247,open_establish,Arizona,29723.0
163,2012-12-31,24206.758036419247,open_establish,Arizona,35512.0
164,2013-03-31,25962.32940294439,open_establish,Arizona,29675.0
165,2013-03-31,25962.32940294439,open_establish,Arizona,31388.0
166,2013-06-30,25545.09483740234,open_establish,Arizona,29381.0
167,2013-06-30,25545.09483740234,open_establish,Arizona,29752.0
168,2013-09-30,25746.532309434693,open_establish,Arizona,29176.0
169,2013-09-30,25746.532309434693,open_establish,Arizona,29240.0
170,2013-12-31,25112.15755220053,open_establish,Arizona,24433.0
171,2013-12-31,25112.15755220053,open_establish,Arizona,28048.0
172,2014-03-31,26862.956591215338,open_establish,Arizona,23527.0
173,2014-03-31,26862.956591215338,open_establish,Arizona,22852.0
174,2014-06-30,26441.7193541101,open_establish,Arizona,27056.0
175,2014-06-30,26441.7193541101,open_establish,Arizona,29419.0
176,2014-09-30,26405.02150520893,open_establish,Arizona,22630.0
177,2014-09-30,26405.02150520893,open_establish,Arizona,26613.0
178,2014-12-31,26018.31571661544,open_establish,Arizona,27041.0
179,2014-12-31,26018.31571661544,open_establish,Arizona,26839.0
180,2015-03-31,27761.56858278217,open_establish,Arizona,23978.0
181,2015-03-31,27761.56858278217,open_establish,Arizona,25759.0
182,2015-06-30,27338.23698901122,open_establish,Arizona,25702.0
183,2015-06-30,27338.23698901122,open_establish,Arizona,26910.0
184,2015-09-30,27066.467173277895,open_establish,Arizona,26414.0
185,2015-09-30,27066.467173277895,open_establish,Arizona,23718.0
186,2015-12-31,26924.94316615874,open_establish,Arizona,23911.0
187,2015-12-31,26924.94316615874,open_establish,Arizona,27404.0
188,2016-03-31,27552.398802996737,open_establish,Arizona,23141.0
189,2016-03-31,27552.398802996737,open_establish,Arizona,23184.0
190,2016-06-30,27141.161814337313,open_establish,Arizona,25721.0
191,2016-06-30,27141.161814337313,open_establish,Arizona,27046.0
192,2016-09-30,27583.46954130105,open_establish,Arizona,23391.0
193,2016-09-30,27583.46954130105,open_establish,Arizona,24821.0
194,2016-12-31,26699.22070448817,open_establish,Arizona,29678.0
195,2016-12-31,26699.22070448817,open_establish,Arizona,31334.0
196,2017-03-31,28454.792071013824,open_establish,Arizona,23751.0
197,2017-03-31,28454.792071013824,open_establish,Arizona,28600.0
198,2017-06-30,28037.557505468118,open_establish,Arizona,31031.0
199,2017-06-30,28037.557505468118,open_establish,Arizona,27291.0
200,2017-09-30,28238.99497750416,open_establish,Arizona,26757.0
201,2017-09-30,28238.99497750416,open_establish,Arizona,27337.0
202,2017-12-31,27604.620220269524,open_establish,Arizona,31070.0
203,2017-12-31,27604.620220269524,open_establish,Arizona,29758.0
204,2018-03-31,29355.419259280894,open_establish,Arizona,
205,2018-06-30,28934.182022176396,open_establish,Arizona,
206,2018-09-30,28897.4841732752,open_establish,Arizona,
207,2018-12-31,28510.778384684836,open_establish,Arizona,
208,2019-03-31,30254.031250847725,open_establish,Arizona,
209,2019-06-30,29830.699657077,open_establish,Arizona,
210,2019-09-30,29558.929841343677,open_establish,Arizona,
211,2019-12-31,29417.405834224435,open_establish,Arizona,
212,2020-03-31,30044.861471063785,open_establish,Arizona,
213,2020-06-30,29633.62448240322,open_establish,Arizona,
214,2020-09-30,30075.93220936706,open_establish,Arizona,
215,2020-12-31,29191.68337255722,open_establish,Arizona,
0,1992-09-30,11015.309874936911,open_establish,Arkansas,10073.0
1,1992-09-30,11015.309874936911,open_establish,Arkansas,9817.0
2,1992-12-31,10925.525652287291,open_establish,Arkansas,12330.0
3,1992-12-31,10925.525652287291,open_establish,Arkansas,10897.0
4,1993-03-31,11609.005424555691,open_establish,Arkansas,12642.0
5,1993-03-31,11609.005424555691,open_establish,Arkansas,7962.0
6,1993-06-30,11573.00271572788,open_establish,Arkansas,13331.0
7,1993-06-30,11573.00271572788,open_establish,Arkansas,10645.0
8,1993-09-30,11428.9133452092,open_establish,Arkansas,11797.0
9,1993-09-30,11428.9133452092,open_establish,Arkansas,11684.0
10,1993-12-31,11505.460139313125,open_establish,Arkansas,14928.0
11,1993-12-31,11505.460139313125,open_establish,Arkansas,12548.0
12,1994-03-31,11967.803152829803,open_establish,Arkansas,14132.0
13,1994-03-31,11967.803152829803,open_establish,Arkansas,13031.0
14,1994-06-30,11765.003354104285,open_establish,Arkansas,11897.0
15,1994-06-30,11765.003354104285,open_establish,Arkansas,11578.0
16,1994-09-30,11840.85877723873,open_establish,Arkansas,10613.0
17,1994-09-30,11840.85877723873,open_establish,Arkansas,9917.0
18,1994-12-31,12084.78814800677,open_establish,Arkansas,12999.0
19,1994-12-31,12084.78814800677,open_establish,Arkansas,10983.0
20,1995-03-31,12327.620462767758,open_establish,Arkansas,10767.0
21,1995-03-31,12327.620462767758,open_establish,Arkansas,12748.0
22,1995-06-30,11955.363633168632,open_establish,Arkansas,9631.0
23,1995-06-30,11955.363633168632,open_establish,Arkansas,13517.0
24,1995-09-30,12250.784962077292,open_establish,Arkansas,11753.0
25,1995-09-30,12250.784962077292,open_establish,Arkansas,12046.0
26,1995-12-31,12662.962454509536,open_establish,Arkansas,13463.0
27,1995-12-31,12662.962454509536,open_establish,Arkansas,11088.0
28,1996-03-31,11432.159754619044,open_establish,Arkansas,11574.0
29,1996-03-31,11432.159754619044,open_establish,Arkansas,12616.0
30,1996-06-30,11549.769922158863,open_establish,Arkansas,12007.0
31,1996-06-30,11549.769922158863,open_establish,Arkansas,11858.0
32,1996-09-30,11175.138120347561,open_establish,Arkansas,11586.0
33,1996-09-30,11175.138120347561,open_establish,Arkansas,11571.0
34,1996-12-31,11069.209586026935,open_establish,Arkansas,12986.0
35,1996-12-31,11069.209586026935,open_establish,Arkansas,14672.0
36,1997-03-31,11736.896009926506,open_establish,Arkansas,11662.0
37,1997-03-31,11736.896009926506,open_establish,Arkansas,12236.0
38,1997-06-30,11684.924471077886,open_establish,Arkansas,10903.0
39,1997-06-30,11684.924471077886,open_establish,Arkansas,13088.0
40,1997-09-30,11524.078457773512,open_establish,Arkansas,11643.0
41,1997-09-30,11524.078457773512,open_establish,Arkansas,10299.0
42,1997-12-31,11583.868609091356,open_establish,Arkansas,9472.0
43,1997-12-31,11583.868609091356,open_establish,Arkansas,10298.0
44,1998-03-31,12029.819254664577,open_establish,Arkansas,9944.0
45,1998-03-31,12029.819254664577,open_establish,Arkansas,11462.0
46,1998-06-30,11810.444888169699,open_establish,Arkansas,10179.0
47,1998-06-30,11810.444888169699,open_establish,Arkansas,10328.0
48,1998-09-30,11869.54360542621,open_establish,Arkansas,10365.0
49,1998-09-30,11869.54360542621,open_establish,Arkansas,11218.0
50,1998-12-31,12096.71627031363,open_establish,Arkansas,11805.0
51,1998-12-31,12096.71627031363,open_establish,Arkansas,12910.0
52,1999-03-31,12323.156156336408,open_establish,Arkansas,11263.0
53,1999-03-31,12323.156156336408,open_establish,Arkansas,11276.0
54,1999-06-30,11933.650164412296,open_establish,Arkansas,14392.0
55,1999-06-30,11933.650164412296,open_establish,Arkansas,13487.0
56,1999-09-30,12211.632779761838,open_establish,Arkansas,11572.0
57,1999-09-30,12211.632779761838,open_establish,Arkansas,11777.0
58,1999-12-31,12606.3715586378,open_establish,Arkansas,10576.0
59,1999-12-31,12606.3715586378,open_establish,Arkansas,9859.0
60,2000-03-31,11367.58215762121,open_establish,Arkansas,9748.0
61,2000-03-31,11367.58215762121,open_establish,Arkansas,11469.0
62,2000-06-30,11477.205624039845,open_establish,Arkansas,12191.0
63,2000-06-30,11477.205624039845,open_establish,Arkansas,11511.0
64,2000-09-30,11094.49935516147,open_establish,Arkansas,12025.0
65,2000-09-30,11094.49935516147,open_establish,Arkansas,11635.0
66,2000-12-31,10985.520503283253,open_establish,Arkansas,11567.0
