,ds,yhat,target,state,actual data
209,2019-06-30,23386.880242032188,contract_establish,Alaska,
210,2019-09-30,22235.880022052228,contract_establish,Alaska,
211,2019-12-31,22828.04494627345,contract_establish,Alaska,
212,2020-03-31,22459.44181228247,contract_establish,Alaska,
213,2020-06-30,22537.46205519801,contract_establish,Alaska,
214,2020-09-30,23222.68127731465,contract_establish,Alaska,
215,2020-12-31,22544.363371236595,contract_establish,Alaska,
0,1992-09-30,80406.63600081822,contract_establish,Arizona,82808.0
1,1992-09-30,80406.63600081822,contract_establish,Arizona,87961.0
2,1992-12-31,84534.48546026126,contract_establish,Arizona,82014.0
3,1992-12-31,84534.48546026126,contract_establish,Arizona,80870.0
4,1993-03-31,84812.8691510121,contract_establish,Arizona,87162.0
5,1993-03-31,84812.8691510121,contract_establish,Arizona,83641.0
6,1993-06-30,85008.47656060425,contract_establish,Arizona,88173.0
7,1993-06-30,85008.47656060425,contract_establish,Arizona,84828.0
8,1993-09-30,85138.66931740004,contract_establish,Arizona,89065.0
9,1993-09-30,85138.66931740004,contract_establish,Arizona,90630.0
10,1993-12-31,88186.5916070783,contract_establish,Arizona,89603.0
11,1993-12-31,88186.5916070783,contract_establish,Arizona,97517.0
12,1994-03-31,88299.28319092287,contract_establish,Arizona,101991.0
13,1994-03-31,88299.28319092287,contract_establish,Arizona,100130.0
14,1994-06-30,89006.31201418304,contract_establish,Arizona,97997.0
15,1994-06-30,89006.31201418304,contract_establish,Arizona,103869.0
16,1994-09-30,89841.8817160049,contract_establish,Arizona,103707.0
17,1994-09-30,89841.8817160049,contract_establish,Arizona,104001.0
18,1994-12-31,92025.68108039157,contract_establish,Arizona,109481.0
19,1994-12-31,92025.68108039157,contract_establish,Arizona,99759.0
20,1995-03-31,91732.91770846075,contract_establish,Arizona,104030.0
21,1995-03-31,91732.91770846075,contract_establish,Arizona,103565.0
22,1995-06-30,93048.14977445774,contract_establish,Arizona,100276.0
23,1995-06-30,93048.14977445774,contract_establish,Arizona,105127.0
24,1995-09-30,94515.54310251577,contract_establish,Arizona,108403.0
25,1995-09-30,94515.54310251577,contract_establish,Arizona,109705.0
26,1995-12-31,96053.04090333311,contract_establish,Arizona,109671.0
27,1995-12-31,96053.04090333311,contract_establish,Arizona,107006.0
28,1996-03-31,100414.69370877057,contract_establish,Arizona,116193.0
29,1996-03-31,100414.69370877057,contract_establish,Arizona,114045.0
30,1996-06-30,100154.38369221552,contract_establish,Arizona,125813.0
31,1996-06-30,100154.38369221552,contract_establish,Arizona,111872.0
32,1996-09-30,99462.92057975248,contract_establish,Arizona,117269.0
33,1996-09-30,99462.92057975248,contract_establish,Arizona,117152.0
34,1996-12-31,103545.07239173994,contract_establish,Arizona,125767.0
35,1996-12-31,103545.07239173994,contract_establish,Arizona,128230.0
36,1997-03-31,103778.75186214257,contract_establish,Arizona,127135.0
37,1997-03-31,103778.75186214257,contract_establish,Arizona,136034.0
38,1997-06-30,103929.15833782774,contract_establish,Arizona,112194.0
39,1997-06-30,103929.15833782774,contract_establish,Arizona,113511.0
40,1997-09-30,104013.65344308974,contract_establish,Arizona,113098.0
41,1997-09-30,104013.65344308974,contract_establish,Arizona,112215.0
42,1997-12-31,107015.87808122736,contract_establish,Arizona,110584.0
43,1997-12-31,107015.87808122736,contract_establish,Arizona,108008.0
44,1998-03-31,107083.8654407381,contract_establish,Arizona,100019.0
45,1998-03-31,107083.8654407381,contract_establish,Arizona,103077.0
46,1998-06-30,107799.5015798533,contract_establish,Arizona,101712.0
47,1998-06-30,107799.5015798533,contract_establish,Arizona,97724.0
48,1998-09-30,108643.77318343564,contract_establish,Arizona,104958.0
49,1998-09-30,108643.77318343564,contract_establish,Arizona,107983.0
50,1998-12-31,110836.27444956606,contract_establish,Arizona,114012.0
51,1998-12-31,110836.27444956606,contract_establish,Arizona,109219.0
52,1999-03-31,110552.02381136162,contract_establish,Arizona,104124.0
53,1999-03-31,110552.02381136162,contract_establish,Arizona,114436.0
54,1999-06-30,111875.86319412717,contract_establish,Arizona,106185.0
55,1999-06-30,111875.86319412717,contract_establish,Arizona,122551.0
56,1999-09-30,113351.95842484757,contract_establish,Arizona,122281.0
57,1999-09-30,113351.95842484757,contract_establish,Arizona,128184.0
58,1999-12-31,114898.15812831813,contract_establish,Arizona,124593.0
59,1999-12-31,114898.15812831813,contract_establish,Arizona,124088.0
60,2000-03-31,119311.76437828125,contract_establish,Arizona,126945.0
61,2000-03-31,119311.76437828125,contract_establish,Arizona,139769.0
62,2000-06-30,119103.4078062159,contract_establish,Arizona,127752.0
63,2000-06-30,119103.4078062159,contract_establish,Arizona,134099.0
64,2000-09-30,118464.4690552263,contract_establish,Arizona,133121.0
65,2000-09-30,118464.4690552263,contract_establish,Arizona,156195.0
66,2000-12-31,122601.0206093025,contract_establish,Arizona,147016.0
67,2000-12-31,122601.0206093025,contract_establish,Arizona,132648.0
68,2001-03-31,122887.91721872608,contract_establish,Arizona,115314.0
69,2001-03-31,122887.91721872608,contract_establish,Arizona,111648.0
70,2001-06-30,123092.13213494989,contract_establish,Arizona,100872.0
71,2001-06-30,123092.13213494989,contract_establish,Arizona,96027.0
72,2001-09-30,120204.78058203845,contract_establish,Arizona,102135.0
73,2001-09-30,120204.78058203845,contract_establish,Arizona,89253.0
74,2001-12-31,120235.15856199918,contract_establish,Arizona,94694.0
75,2001-12-31,120235.15856199918,contract_establish,Arizona,93958.0
76,2002-03-31,117395.90462546799,contract_establish,Arizona,93482.0
77,2002-03-31,117395.90462546799,contract_establish,Arizona,95541.0
78,2002-06-30,115118.1884887032,contract_establish,Arizona,95985.0
79,2002-06-30,115118.1884887032,contract_establish,Arizona,99581.0
80,2002-09-30,112936.21382779161,contract_establish,Arizona,94531.0
81,2002-09-30,112936.21382779161,contract_establish,Arizona,95659.0
82,2002-12-31,112102.46882945528,contract_establish,Arizona,97791.0
83,2002-12-31,112102.46882945528,contract_establish,Arizona,97115.0
84,2003-03-31,108857.7598890426,contract_establish,Arizona,95825.0
85,2003-03-31,108857.7598890426,contract_establish,Arizona,93047.0
86,2003-06-30,107188.24712141405,contract_establish,Arizona,105274.0
87,2003-06-30,107188.24712141405,contract_establish,Arizona,101486.0
88,2003-09-30,105638.09622206225,contract_establish,Arizona,95892.0
89,2003-09-30,105638.09622206225,contract_establish,Arizona,91419.0
90,2003-12-31,104158.04979548845,contract_establish,Arizona,104069.0
91,2003-12-31,104158.04979548845,contract_establish,Arizona,101059.0
92,2004-03-31,106845.70792975856,contract_establish,Arizona,96241.0
93,2004-03-31,106845.70792975856,contract_establish,Arizona,97961.0
94,2004-06-30,104911.40324201393,contract_establish,Arizona,106802.0
95,2004-06-30,104911.40324201393,contract_establish,Arizona,110269.0
96,2004-09-30,102527.54991253713,contract_establish,Arizona,99283.0
97,2004-09-30,102527.54991253713,contract_establish,Arizona,101444.0
98,2004-12-31,107613.76698706576,contract_establish,Arizona,102247.0
99,2004-12-31,107613.76698706576,contract_establish,Arizona,108231.0
100,2005-03-31,108829.68421430275,contract_establish,Arizona,99945.0
101,2005-03-31,108829.68421430275,contract_establish,Arizona,100633.0
102,2005-06-30,109973.24219965885,contract_establish,Arizona,82808.0
103,2005-06-30,109973.24219965885,contract_establish,Arizona,87961.0
104,2005-09-30,111061.80255294376,contract_establish,Arizona,82014.0
105,2005-09-30,111061.80255294376,contract_establish,Arizona,80870.0
106,2005-12-31,115102.1485730159,contract_establish,Arizona,87162.0
107,2005-12-31,115102.1485730159,contract_establish,Arizona,83641.0
108,2006-03-31,116185.68945832417,contract_establish,Arizona,88173.0
109,2006-03-31,116185.68945832417,contract_establish,Arizona,84828.0
110,2006-06-30,117874.35475253743,contract_establish,Arizona,89065.0
111,2006-06-30,117874.35475253743,contract_establish,Arizona,90630.0
112,2006-09-30,119702.34814196406,contract_establish,Arizona,89603.0
113,2006-09-30,119702.34814196406,contract_establish,Arizona,97517.0
114,2006-12-31,122878.57119393974,contract_establish,Arizona,101991.0
115,2006-12-31,122878.57119393974,contract_establish,Arizona,100130.0
116,2007-03-31,123556.65708539842,contract_establish,Arizona,97997.0
117,2007-03-31,123556.65708539842,contract_establish,Arizona,103869.0
118,2007-06-30,125853.52562118667,contract_establish,Arizona,103707.0
119,2007-06-30,125853.52562118667,contract_establish,Arizona,104001.0
120,2007-09-30,128313.34263299621,contract_establish,Arizona,109481.0
121,2007-09-30,128313.34263299621,contract_establish,Arizona,99759.0
122,2007-12-31,130843.26411758686,contract_establish,Arizona,104030.0
123,2007-12-31,130843.26411758686,contract_establish,Arizona,103565.0
124,2008-03-31,135754.9093704724,contract_establish,Arizona,100276.0
125,2008-03-31,135754.9093704724,contract_establish,Arizona,105127.0
126,2008-06-30,136044.59180135478,contract_establish,Arizona,108403.0
127,2008-06-30,136044.59180135478,contract_establish,Arizona,109705.0
128,2008-09-30,135909.16500938658,contract_establish,Arizona,109671.0
129,2008-09-30,135909.16500938658,contract_establish,Arizona,107006.0
130,2008-12-31,140549.22853382307,contract_establish,Arizona,116193.0
131,2008-12-31,140549.22853382307,contract_establish,Arizona,114045.0
132,2009-03-31,133929.67183137083,contract_establish,Arizona,125813.0
133,2009-03-31,133929.67183137083,contract_establish,Arizona,111872.0
134,2009-06-30,127150.69506559035,contract_establish,Arizona,117269.0
135,2009-06-30,127150.69506559035,contract_establish,Arizona,117152.0
136,2009-09-30,120229.65984631228,contract_establish,Arizona,125767.0
137,2009-09-30,120229.65984631228,contract_establish,Arizona,128230.0
138,2009-12-31,116226.35416791156,contract_establish,Arizona,127135.0
139,2009-12-31,116226.35416791156,contract_establish,Arizona,136034.0
140,2010-03-31,109441.10534821438,contract_establish,Arizona,112194.0
141,2010-03-31,109441.10534821438,contract_establish,Arizona,113511.0
142,2010-06-30,103173.54994069171,contract_establish,Arizona,113098.0
143,2010-06-30,103173.54994069171,contract_establish,Arizona,112215.0
144,2010-09-30,99448.5821644467,contract_establish,Arizona,110584.0
145,2010-09-30,99448.5821644467,contract_establish,Arizona,108008.0
146,2010-12-31,97071.84405073647,contract_establish,Arizona,100019.0
147,2010-12-31,97071.84405073647,contract_establish,Arizona,103077.0
148,2011-03-31,92317.68532357893,contract_establish,Arizona,101712.0
149,2011-03-31,92317.68532357893,contract_establish,Arizona,97724.0
150,2011-06-30,92795.51589929008,contract_establish,Arizona,104958.0
151,2011-06-30,92795.51589929008,contract_establish,Arizona,107983.0
152,2011-09-30,93416.30552287324,contract_establish,Arizona,114012.0
153,2011-09-30,93416.30552287324,contract_establish,Arizona,109219.0
154,2011-12-31,94107.19961924008,contract_establish,Arizona,104124.0
155,2011-12-31,94107.19961924008,contract_establish,Arizona,114436.0
156,2012-03-31,97674.79692059479,contract_establish,Arizona,106185.0
157,2012-03-31,97674.79692059479,contract_establish,Arizona,122551.0
158,2012-06-30,96620.43140442215,contract_establish,Arizona,122281.0
159,2012-06-30,96620.43140442215,contract_establish,Arizona,128184.0
160,2012-09-30,95126.186907742,contract_establish,Arizona,124593.0
161,2012-09-30,95126.186907742,contract_establish,Arizona,124088.0
162,2012-12-31,98407.43272748076,contract_establish,Arizona,126945.0
163,2012-12-31,98407.43272748076,contract_establish,Arizona,139769.0
164,2013-03-31,97857.61739911092,contract_establish,Arizona,127752.0
165,2013-03-31,97857.61739911092,contract_establish,Arizona,134099.0
166,2013-06-30,97215.82357823876,contract_establish,Arizona,133121.0
167,2013-06-30,97215.82357823876,contract_establish,Arizona,156195.0
168,2013-09-30,96499.41287468988,contract_establish,Arizona,147016.0
169,2013-09-30,96499.41287468988,contract_establish,Arizona,132648.0
170,2013-12-31,98700.73170400696,contract_establish,Arizona,115314.0
171,2013-12-31,98700.73170400696,contract_establish,Arizona,111648.0
172,2014-03-31,97985.224250518,contract_establish,Arizona,100872.0
173,2014-03-31,97985.224250518,contract_establish,Arizona,96027.0
174,2014-06-30,97854.85177997845,contract_establish,Arizona,102135.0
175,2014-06-30,97854.85177997845,contract_establish,Arizona,89253.0
176,2014-09-30,97843.81797597665,contract_establish,Arizona,94694.0
177,2014-09-30,97843.81797597665,contract_establish,Arizona,93958.0
178,2014-12-31,99181.01383452784,contract_establish,Arizona,93482.0
179,2014-12-31,99181.01383452784,contract_establish,Arizona,95541.0
180,2015-03-31,98060.051384563,contract_establish,Arizona,95985.0
181,2015-03-31,98060.051384563,contract_establish,Arizona,99581.0
182,2015-06-30,98537.88216053965,contract_establish,Arizona,94531.0
183,2015-06-30,98537.88216053965,contract_establish,Arizona,95659.0
184,2015-09-30,99158.67198661983,contract_establish,Arizona,97791.0
185,2015-09-30,99158.67198661983,contract_establish,Arizona,97115.0
186,2015-12-31,99849.56628543536,contract_establish,Arizona,95825.0
187,2015-12-31,99849.56628543536,contract_establish,Arizona,93047.0
188,2016-03-31,103417.16378704678,contract_establish,Arizona,105274.0
189,2016-03-31,103417.16378704678,contract_establish,Arizona,101486.0
190,2016-06-30,102362.79846667308,contract_establish,Arizona,95892.0
191,2016-06-30,102362.79846667308,contract_establish,Arizona,91419.0
192,2016-09-30,100868.55416791138,contract_establish,Arizona,104069.0
193,2016-09-30,100868.55416791138,contract_establish,Arizona,101059.0
194,2016-12-31,104149.8001856008,contract_establish,Arizona,96241.0
195,2016-12-31,104149.8001856008,contract_establish,Arizona,97961.0
196,2017-03-31,103599.984857218,contract_establish,Arizona,106802.0
197,2017-03-31,103599.984857218,contract_establish,Arizona,110269.0
198,2017-06-30,102958.19103636692,contract_establish,Arizona,99283.0
199,2017-06-30,102958.19103636692,contract_establish,Arizona,101444.0
200,2017-09-30,102241.7803327961,contract_establish,Arizona,102247.0
201,2017-09-30,102241.7803327961,contract_establish,Arizona,108231.0
202,2017-12-31,104443.0991621258,contract_establish,Arizona,99945.0
203,2017-12-31,104443.0991621258,contract_establish,Arizona,100633.0
204,2018-03-31,103727.59170866743,contract_establish,Arizona,
205,2018-06-30,103597.21923810865,contract_establish,Arizona,
206,2018-09-30,103586.18543409923,contract_establish,Arizona,
207,2018-12-31,104923.38129265164,contract_establish,Arizona,
208,2019-03-31,103802.41884268886,contract_establish,Arizona,
209,2019-06-30,104280.24961866571,contract_establish,Arizona,
210,2019-09-30,104901.039444734,contract_establish,Arizona,
211,2019-12-31,105591.93374356447,contract_establish,Arizona,
212,2020-03-31,109159.53124518842,contract_establish,Arizona,
213,2020-06-30,108105.16592479718,contract_establish,Arizona,
214,2020-09-30,106610.9216260591,contract_establish,Arizona,
215,2020-12-31,109892.1676437189,contract_establish,Arizona,
0,1992-09-30,41119.599587321194,contract_establish,Arkansas,42665.0
1,1992-09-30,41119.599587321194,contract_establish,Arkansas,41775.0
2,1992-12-31,40435.45142348786,contract_establish,Arkansas,41831.0
3,1992-12-31,40435.45142348786,contract_establish,Arkansas,37952.0
4,1993-03-31,40794.59414879449,contract_establish,Arkansas,40601.0
5,1993-03-31,40794.59414879449,contract_establish,Arkansas,42378.0
6,1993-06-30,42273.70211940448,contract_establish,Arkansas,42778.0
7,1993-06-30,42273.70211940448,contract_establish,Arkansas,38815.0
8,1993-09-30,42447.377797880596,contract_establish,Arkansas,41375.0
9,1993-09-30,42447.377797880596,contract_establish,Arkansas,46341.0
10,1993-12-31,42271.861499812694,contract_establish,Arkansas,45973.0
11,1993-12-31,42271.861499812694,contract_establish,Arkansas,46063.0
12,1994-03-31,42688.42473326621,contract_establish,Arkansas,46881.0
13,1994-03-31,42688.42473326621,contract_establish,Arkansas,50726.0
14,1994-06-30,43866.59086363266,contract_establish,Arkansas,50454.0
15,1994-06-30,43866.59086363266,contract_establish,Arkansas,47120.0
16,1994-09-30,43772.57535720592,contract_establish,Arkansas,50277.0
17,1994-09-30,43772.57535720592,contract_establish,Arkansas,50096.0
18,1994-12-31,44113.048966219685,contract_establish,Arkansas,48575.0
19,1994-12-31,44113.048966219685,contract_establish,Arkansas,44009.0
20,1995-03-31,44588.86079605354,contract_establish,Arkansas,45795.0
