,ds,yhat,target,state,actual data
83,2013-06-30,44729.260844820856,expand_establish,Arkansas,39636.0
84,2013-09-30,45449.20747813775,expand_establish,Arkansas,45036.0
85,2013-12-31,45241.707210345165,expand_establish,Arkansas,45550.0
86,2014-03-31,45518.155930927205,expand_establish,Arkansas,46588.0
87,2014-06-30,45701.2243428188,expand_establish,Arkansas,44013.0
88,2014-09-30,46625.08049207737,expand_establish,Arkansas,47564.0
89,2014-12-31,46457.32604945792,expand_establish,Arkansas,51809.0
90,2015-03-31,45823.578947947695,expand_establish,Arkansas,42853.0
91,2015-06-30,46666.95914170813,expand_establish,Arkansas,48962.0
92,2015-09-30,47797.47085097234,expand_establish,Arkansas,48818.0
93,2015-12-31,47674.74435266511,expand_establish,Arkansas,50648.0
94,2016-03-31,47054.16538589709,expand_establish,Arkansas,45143.0
95,2016-06-30,45900.01952330657,expand_establish,Arkansas,44812.0
96,2016-09-30,46418.863087831574,expand_establish,Arkansas,49704.0
97,2016-12-31,46177.09821537932,expand_establish,Arkansas,47550.0
98,2017-03-31,47360.75743075561,expand_establish,Arkansas,46382.0
99,2017-06-30,46877.70426014497,expand_establish,Arkansas,43437.0
100,2017-09-30,47597.65089346864,expand_establish,Arkansas,46975.0
101,2017-12-31,47390.150625674985,expand_establish,Arkansas,49049.0
102,2018-03-31,47666.59934625568,expand_establish,Arkansas,
103,2018-06-30,47849.66775814446,expand_establish,Arkansas,
104,2018-09-30,48773.52390740307,expand_establish,Arkansas,
105,2018-12-31,48605.76946478804,expand_establish,Arkansas,
106,2019-03-31,47972.02236327433,expand_establish,Arkansas,
107,2019-06-30,48815.40255703236,expand_establish,Arkansas,
108,2019-09-30,49945.91426629733,expand_establish,Arkansas,
109,2019-12-31,49823.187767988624,expand_establish,Arkansas,
110,2020-03-31,49202.60880122282,expand_establish,Arkansas,
111,2020-06-30,48048.462938629746,expand_establish,Arkansas,
112,2020-09-30,48567.30650315603,expand_establish,Arkansas,
113,2020-12-31,48325.54163071034,expand_establish,Arkansas,
0,1992-09-30,709893.3217522206,expand_establish,California,774397.0
1,1992-12-31,711263.7823104664,expand_establish,California,723108.0
2,1993-03-31,737040.6093663891,expand_establish,California,702348.0
3,1993-06-30,738214.2647253884,expand_establish,California,704638.0
4,1993-09-30,747905.5498618367,expand_establish,California,750586.0
5,1993-12-31,752222.6100926461,expand_establish,California,710544.0
6,1994-03-31,761869.1144610354,expand_establish,California,751651.0
7,1994-06-30,766327.0108124788,expand_establish,California,719728.0
8,1994-09-30,785955.7263724898,expand_establish,California,787568.0
9,1994-12-31,793328.9115645688,expand_establish,California,759376.0
10,1995-03-31,786835.0651398504,expand_establish,California,771324.0
11,1995-06-30,794455.9457331188,expand_establish,California,785738.0
12,1995-09-30,824039.7635353236,expand_establish,California,908089.0
13,1995-12-31,834574.2019351918,expand_establish,California,814596.0
14,1996-03-31,846625.7851539706,expand_establish,California,873004.0
15,1996-06-30,844398.9046640623,expand_establish,California,856098.0
16,1996-09-30,844179.4965267496,expand_establish,California,853087.0
17,1996-12-31,843681.742270203,expand_establish,California,858924.0
18,1997-03-31,867630.9678769101,expand_establish,California,869480.0
19,1997-06-30,866956.715103839,expand_establish,California,852716.0
20,1997-09-30,870709.5677594884,expand_establish,California,935323.0
21,1997-12-31,869088.1955094981,expand_establish,California,843946.0
22,1998-03-31,872925.3637553094,expand_establish,California,911298.0
23,1998-06-30,867696.7462155118,expand_establish,California,852144.0
24,1998-09-30,877532.502676705,expand_establish,California,873378.0
25,1998-12-31,875112.7287699425,expand_establish,California,853551.0
26,1999-03-31,859038.813661551,expand_establish,California,822588.0
27,1999-06-30,856205.4664955611,expand_establish,California,838039.0
28,1999-09-30,875220.1749147484,expand_establish,California,890569.0
29,1999-12-31,875185.5039316267,expand_establish,California,875827.0
30,2000-03-31,875369.6163851542,expand_establish,California,902195.0
31,2000-06-30,861275.2651300216,expand_establish,California,916912.0
32,2000-09-30,849057.9744607598,expand_establish,California,896510.0
33,2000-12-31,838074.2619231283,expand_establish,California,878210.0
34,2001-03-31,851765.4848637313,expand_establish,California,906613.0
35,2001-06-30,840719.2516169994,expand_establish,California,828212.0
36,2001-09-30,838056.3635499463,expand_establish,California,774329.0
37,2001-12-31,830019.250577239,expand_establish,California,758757.0
38,2002-03-31,827580.1507249045,expand_establish,California,860565.0
39,2002-06-30,819818.1584000344,expand_establish,California,804668.0
40,2002-09-30,827092.7007927218,expand_establish,California,786428.0
41,2002-12-31,822111.7128174928,expand_establish,California,777212.0
42,2003-03-31,803532.2622074904,expand_establish,California,798393.0
43,2003-06-30,798933.2540915876,expand_establish,California,780430.0
44,2003-09-30,816162.8986932001,expand_establish,California,750319.0
45,2003-12-31,814343.1638925376,expand_establish,California,778694.0
46,2004-03-31,814174.8591321235,expand_establish,California,878174.0
47,2004-06-30,799728.0906629486,expand_establish,California,774307.0
48,2004-09-30,787154.5100630983,expand_establish,California,778760.0
49,2004-12-31,776170.7977202582,expand_establish,California,801600.0
50,2005-03-31,789862.0208512275,expand_establish,California,780287.0
51,2005-06-30,778815.7877971677,expand_establish,California,776658.0
52,2005-09-30,776152.8995763352,expand_establish,California,808323.0
53,2005-12-31,768115.7864497856,expand_establish,California,793689.0
54,2006-03-31,765676.6864468039,expand_establish,California,790478.0
55,2006-06-30,755926.6893081153,expand_establish,California,773323.0
56,2006-09-30,761191.3806803174,expand_establish,California,756486.0
57,2006-12-31,754200.5416845619,expand_establish,California,774205.0
58,2007-03-31,733654.9324673467,expand_establish,California,815263.0
59,2007-06-30,725266.7351742957,expand_establish,California,775907.0
60,2007-09-30,738665.5511573103,expand_establish,California,739757.0
61,2007-12-31,733014.9877380291,expand_establish,California,792260.0
62,2008-03-31,729057.4889240401,expand_establish,California,737079.0
63,2008-06-30,710821.5264013077,expand_establish,California,748628.0
64,2008-09-30,694417.1122528642,expand_establish,California,679590.0
65,2008-12-31,679602.5666733249,expand_establish,California,648658.0
66,2009-03-31,689546.2355510198,expand_establish,California,571148.0
67,2009-06-30,674710.8087519323,expand_establish,California,618940.0
68,2009-09-30,674682.8800996718,expand_establish,California,617855.0
69,2009-12-31,669280.7265416421,expand_establish,California,645875.0
70,2010-03-31,669419.304377465,expand_establish,California,633714.0
71,2010-06-30,669979.933004382,expand_establish,California,712844.0
72,2010-09-30,685668.5537220461,expand_establish,California,651217.0
73,2010-12-31,689101.6440717552,expand_establish,California,700123.0
74,2011-03-31,678753.3570403043,expand_establish,California,633826.0
75,2011-06-30,682502.5184386676,expand_establish,California,695449.0
76,2011-09-30,708172.0706810794,expand_establish,California,744523.0
77,2011-12-31,714792.2435212026,expand_establish,California,690860.0
78,2012-03-31,722972.1082099607,expand_establish,California,704520.0
79,2012-06-30,716873.5091899275,expand_establish,California,725471.0
80,2012-09-30,712739.8361650638,expand_establish,California,697351.0
81,2012-12-31,710196.0311219881,expand_establish,California,740524.0
82,2013-03-31,732143.6853070285,expand_establish,California,732350.0
83,2013-06-30,729445.621429831,expand_establish,California,736015.0
84,2013-09-30,735222.6408849014,expand_establish,California,721329.0
85,2013-12-31,735625.435434292,expand_establish,California,766118.0
86,2014-03-31,741442.7668533584,expand_establish,California,749025.0
87,2014-06-30,742028.9437625005,expand_establish,California,770794.0
88,2014-09-30,757743.3935126746,expand_establish,California,766502.0
89,2014-12-31,761202.3128949341,expand_establish,California,802747.0
90,2015-03-31,750879.2933953552,expand_establish,California,776713.0
91,2015-06-30,754628.4545066038,expand_establish,California,765050.0
92,2015-09-30,780298.0064588343,expand_establish,California,782728.0
93,2015-12-31,786918.1790087847,expand_establish,California,860428.0
94,2016-03-31,795098.0434355673,expand_establish,California,756505.0
95,2016-06-30,788999.4441537391,expand_establish,California,769685.0
96,2016-09-30,784865.770864136,expand_establish,California,775707.0
97,2016-12-31,782321.9658209982,expand_establish,California,769675.0
98,2017-03-31,804269.6200060667,expand_establish,California,778664.0
99,2017-06-30,801571.5561289057,expand_establish,California,803960.0
100,2017-09-30,807348.5755839567,expand_establish,California,769491.0
101,2017-12-31,807751.3701333107,expand_establish,California,807863.0
102,2018-03-31,813568.7015524702,expand_establish,California,
103,2018-06-30,814154.8784615783,expand_establish,California,
104,2018-09-30,829869.3282117397,expand_establish,California,
105,2018-12-31,833328.247593987,expand_establish,California,
106,2019-03-31,823005.22809444,expand_establish,California,
107,2019-06-30,826754.3892056785,expand_establish,California,
108,2019-09-30,852423.9411578937,expand_establish,California,
109,2019-12-31,859044.1137078097,expand_establish,California,
110,2020-03-31,867223.9781346335,expand_establish,California,
111,2020-06-30,861125.3788527414,expand_establish,California,
112,2020-09-30,856991.7055631997,expand_establish,California,
113,2020-12-31,854447.9005200857,expand_establish,California,
0,1992-09-30,97166.36393633005,expand_establish,Colorado,96137.0
1,1992-12-31,97742.44342349048,expand_establish,Colorado,94937.0
2,1993-03-31,100376.57241612057,expand_establish,Colorado,99528.0
3,1993-06-30,100497.87757540506,expand_establish,Colorado,94090.0
4,1993-09-30,101831.98617251287,expand_establish,Colorado,101386.0
5,1993-12-31,102945.02986839101,expand_establish,Colorado,105994.0
6,1994-03-31,104330.60647698758,expand_establish,Colorado,104749.0
7,1994-06-30,105383.51859653334,expand_establish,Colorado,102580.0
8,1994-09-30,106522.3851014966,expand_establish,Colorado,110690.0
9,1994-12-31,108132.94247690713,expand_establish,Colorado,114580.0
10,1995-03-31,108298.80945890644,expand_establish,Colorado,113265.0
11,1995-06-30,110266.00188096752,expand_establish,Colorado,103149.0
12,1995-09-30,111237.92812276978,expand_establish,Colorado,114583.0
13,1995-12-31,113305.68006947424,expand_establish,Colorado,110981.0
14,1996-03-31,115613.56155095193,expand_establish,Colorado,115156.0
15,1996-06-30,114787.10225617052,expand_establish,Colorado,113202.0
16,1996-09-30,116344.09015079706,expand_establish,Colorado,117775.0
17,1996-12-31,116920.16944374549,expand_establish,Colorado,118202.0
18,1997-03-31,119554.29824639007,expand_establish,Colorado,116903.0
19,1997-06-30,119675.60321357314,expand_establish,Colorado,111425.0
20,1997-09-30,121009.68033636331,expand_establish,Colorado,119476.0
21,1997-12-31,122122.69255792937,expand_establish,Colorado,133269.0
22,1998-03-31,123508.23837642968,expand_establish,Colorado,131115.0
23,1998-06-30,124271.20064164554,expand_establish,Colorado,116373.0
24,1998-09-30,125116.93103014168,expand_establish,Colorado,126480.0
25,1998-12-31,126434.35228908567,expand_establish,Colorado,126644.0
26,1999-03-31,126313.4556788896,expand_establish,Colorado,127030.0
27,1999-06-30,127414.27657144511,expand_establish,Colorado,122532.0
28,1999-09-30,127510.31071748215,expand_establish,Colorado,125090.0
29,1999-12-31,128702.17056842451,expand_establish,Colorado,128649.0
30,2000-03-31,129044.86466100108,expand_establish,Colorado,142106.0
31,2000-06-30,126253.21797731858,expand_establish,Colorado,124624.0
32,2000-09-30,125823.42301723549,expand_establish,Colorado,136303.0
33,2000-12-31,123916.40245188904,expand_establish,Colorado,131011.0
34,2001-03-31,124121.41182795964,expand_establish,Colorado,132584.0
35,2001-06-30,121786.60715269705,expand_establish,Colorado,124801.0
36,2001-09-30,120637.61565541901,expand_establish,Colorado,111939.0
37,2001-12-31,119267.55925690498,expand_establish,Colorado,112401.0
38,2002-03-31,118224.01620795418,expand_establish,Colorado,124443.0
39,2002-06-30,116820.81853326102,expand_establish,Colorado,115938.0
40,2002-09-30,115476.58502647518,expand_establish,Colorado,107269.0
41,2002-12-31,114604.04239012534,expand_establish,Colorado,105284.0
42,2003-03-31,112340.78979541743,expand_establish,Colorado,102255.0
43,2003-06-30,113135.67266361795,expand_establish,Colorado,111252.0
44,2003-09-30,112922.40682899478,expand_establish,Colorado,106721.0
45,2003-12-31,113804.96669926982,expand_establish,Colorado,107476.0
46,2004-03-31,114941.93814618683,expand_establish,Colorado,112949.0
47,2004-06-30,112944.56881684515,expand_establish,Colorado,113165.0
48,2004-09-30,113317.77953367369,expand_establish,Colorado,108159.0
49,2004-12-31,112710.0817081304,expand_establish,Colorado,112065.0
50,2005-03-31,114186.16767746083,expand_establish,Colorado,120147.0
51,2005-06-30,113136.56266874532,expand_establish,Colorado,112433.0
52,2005-09-30,113286.8939902163,expand_establish,Colorado,117972.0
53,2005-12-31,113216.16041045576,expand_establish,Colorado,117028.0
54,2006-03-31,113443.69403201294,expand_establish,Colorado,114789.0
55,2006-06-30,113323.67023973624,expand_establish,Colorado,118174.0
56,2006-09-30,113276.71142724757,expand_establish,Colorado,114173.0
57,2006-12-31,113701.44348521039,expand_establish,Colorado,118372.0
58,2007-03-31,112707.26396100577,expand_establish,Colorado,119107.0
59,2007-06-30,112171.84722075032,expand_establish,Colorado,119242.0
60,2007-09-30,110613.6631006458,expand_establish,Colorado,116323.0
61,2007-12-31,110151.3046854474,expand_establish,Colorado,116456.0
62,2008-03-31,109953.59132563694,expand_establish,Colorado,116453.0
63,2008-06-30,106621.53718956895,expand_establish,Colorado,111733.0
64,2008-09-30,105645.39623366311,expand_establish,Colorado,108884.0
65,2008-12-31,103688.34671388258,expand_establish,Colorado,99929.0
66,2009-03-31,103844.41472146593,expand_establish,Colorado,85421.0
67,2009-06-30,101460.12488475248,expand_establish,Colorado,92799.0
68,2009-09-30,100948.25290456839,expand_establish,Colorado,94275.0
69,2009-12-31,100215.31602315237,expand_establish,Colorado,95107.0
70,2010-03-31,99795.0420670054,expand_establish,Colorado,94359.0
71,2010-06-30,100405.19821109425,expand_establish,Colorado,106105.0
72,2010-09-30,101096.44329032034,expand_establish,Colorado,99628.0
73,2010-12-31,102259.37923999506,expand_establish,Colorado,100212.0
74,2011-03-31,101987.35569681127,expand_establish,Colorado,96554.0
75,2011-06-30,103511.9527243833,expand_establish,Colorado,105765.0
76,2011-09-30,104036.41988603794,expand_establish,Colorado,105359.0
77,2011-12-31,105656.71275259755,expand_establish,Colorado,102753.0
78,2012-03-31,107521.99898083681,expand_establish,Colorado,101807.0
79,2012-06-30,106252.94443281398,expand_establish,Colorado,110201.0
80,2012-09-30,107362.47339009745,expand_establish,Colorado,106433.0
81,2012-12-31,107491.09377429355,expand_establish,Colorado,106256.0
82,2013-03-31,109687.49103576085,expand_establish,Colorado,110263.0
83,2013-06-30,109366.2007779772,expand_establish,Colorado,112742.0
84,2013-09-30,110252.850285211,expand_establish,Colorado,109139.0
85,2013-12-31,110918.43489122215,expand_establish,Colorado,111515.0
86,2014-03-31,111866.27978145942,expand_establish,Colorado,110349.0
87,2014-06-30,112476.5964934931,expand_establish,Colorado,119591.0
88,2014-09-30,113168.00390514635,expand_establish,Colorado,119469.0
89,2014-12-31,114331.10218724923,expand_establish,Colorado,119969.0
90,2015-03-31,114059.23744753018,expand_establish,Colorado,115322.0
91,2015-06-30,115583.83450296921,expand_establish,Colorado,120528.0
92,2015-09-30,116108.30169279678,expand_establish,Colorado,118002.0
93,2015-12-31,117728.59458753401,expand_establish,Colorado,118317.0
94,2016-03-31,119593.88080620904,expand_establish,Colorado,112362.0
95,2016-06-30,118324.82624863414,expand_establish,Colorado,118993.0
96,2016-09-30,119434.35519625717,expand_establish,Colorado,121476.0
97,2016-12-31,119562.97558044727,expand_establish,Colorado,115405.0
98,2017-03-31,121759.37284191788,expand_establish,Colorado,118035.0
99,2017-06-30,121438.08258413262,expand_establish,Colorado,125853.0
100,2017-09-30,122324.73209137045,expand_establish,Colorado,119314.0
101,2017-12-31,122990.31669737678,expand_establish,Colorado,119671.0
102,2018-03-31,123938.16158761816,expand_establish,Colorado,
103,2018-06-30,124548.47829965108,expand_establish,Colorado,
104,2018-09-30,125239.88571130559,expand_establish,Colorado,
105,2018-12-31,126402.98399340574,expand_establish,Colorado,
106,2019-03-31,126131.11925368916,expand_establish,Colorado,
107,2019-06-30,127655.71630912495,expand_establish,Colorado,
108,2019-09-30,128180.18349895561,expand_establish,Colorado,
109,2019-12-31,129800.47639368831,expand_establish,Colorado,
110,2020-03-31,131665.76261236722,expand_establish,Colorado,
111,2020-06-30,130396.7080547892,expand_establish,Colorado,
112,2020-09-30,131506.23700241116,expand_establish,Colorado,
113,2020-12-31,131634.8573866037,expand_establish,Colorado,
