,ds,yhat,target,state,actual data
5,1993-03-31,23896.898438315915,end_establish,Arizona,24618.0
6,1993-06-30,23582.334670386095,end_establish,Arizona,22192.0
7,1993-06-30,23582.334670386095,end_establish,Arizona,21519.0
8,1993-09-30,24512.484066925248,end_establish,Arizona,24438.0
9,1993-09-30,24512.484066925248,end_establish,Arizona,23898.0
10,1993-12-31,24643.558035832844,end_establish,Arizona,32736.0
11,1993-12-31,24643.558035832844,end_establish,Arizona,24809.0
12,1994-03-31,25377.1937228622,end_establish,Arizona,25910.0
13,1994-03-31,25377.1937228622,end_establish,Arizona,24141.0
14,1994-06-30,24499.804588420742,end_establish,Arizona,33193.0
15,1994-06-30,24499.804588420742,end_establish,Arizona,23899.0
16,1994-09-30,25900.349760082172,end_establish,Arizona,29813.0
17,1994-09-30,25900.349760082172,end_establish,Arizona,28647.0
18,1994-12-31,25303.691345738607,end_establish,Arizona,28865.0
19,1994-12-31,25303.691345738607,end_establish,Arizona,29765.0
20,1995-03-31,26861.54536528273,end_establish,Arizona,28756.0
21,1995-03-31,26861.54536528273,end_establish,Arizona,26961.0
22,1995-06-30,25420.8959661199,end_establish,Arizona,32738.0
23,1995-06-30,25420.8959661199,end_establish,Arizona,29986.0
24,1995-09-30,27294.214558987813,end_establish,Arizona,31950.0
25,1995-09-30,27294.214558987813,end_establish,Arizona,32603.0
26,1995-12-31,25967.59866009125,end_establish,Arizona,38397.0
27,1995-12-31,25967.59866009125,end_establish,Arizona,26482.0
28,1996-03-31,28121.70348803908,end_establish,Arizona,34002.0
29,1996-03-31,28121.70348803908,end_establish,Arizona,34040.0
30,1996-06-30,28368.691754520165,end_establish,Arizona,35799.0
31,1996-06-30,28368.691754520165,end_establish,Arizona,26514.0
32,1996-09-30,28831.630475649847,end_establish,Arizona,38425.0
33,1996-09-30,28831.630475649847,end_establish,Arizona,34800.0
34,1996-12-31,29687.156547249142,end_establish,Arizona,47003.0
35,1996-12-31,29687.156547249142,end_establish,Arizona,32283.0
36,1997-03-31,29597.77591069728,end_establish,Arizona,35048.0
37,1997-03-31,29597.77591069728,end_establish,Arizona,35554.0
38,1997-06-30,29283.214534242514,end_establish,Arizona,35956.0
39,1997-06-30,29283.214534242514,end_establish,Arizona,29833.0
40,1997-09-30,30213.366335680952,end_establish,Arizona,35538.0
41,1997-09-30,30213.366335680952,end_establish,Arizona,25753.0
42,1997-12-31,30344.442709483945,end_establish,Arizona,34556.0
43,1997-12-31,30344.442709483945,end_establish,Arizona,27843.0
44,1998-03-31,31078.08074913237,end_establish,Arizona,31931.0
45,1998-03-31,31078.08074913237,end_establish,Arizona,26756.0
46,1998-06-30,30200.69159275858,end_establish,Arizona,31974.0
47,1998-06-30,30200.69159275858,end_establish,Arizona,33921.0
48,1998-09-30,31601.23674224823,end_establish,Arizona,30721.0
49,1998-09-30,31601.23674224823,end_establish,Arizona,22552.0
50,1998-12-31,31004.57830573694,end_establish,Arizona,32810.0
51,1998-12-31,31004.57830573694,end_establish,Arizona,28478.0
52,1999-03-31,32562.432255241907,end_establish,Arizona,27107.0
53,1999-03-31,32562.432255241907,end_establish,Arizona,29171.0
54,1999-06-30,31108.481336934812,end_establish,Arizona,24841.0
55,1999-06-30,31108.481336934812,end_establish,Arizona,30718.0
56,1999-09-30,32968.35224012067,end_establish,Arizona,30650.0
57,1999-09-30,32968.35224012067,end_establish,Arizona,30662.0
58,1999-12-31,31628.28865153576,end_establish,Arizona,30467.0
59,1999-12-31,31628.28865153576,end_establish,Arizona,33366.0
60,2000-03-31,33635.99649687373,end_establish,Arizona,33247.0
61,2000-03-31,33635.99649687373,end_establish,Arizona,31183.0
62,2000-06-30,33736.58778074416,end_establish,Arizona,28900.0
63,2000-06-30,33736.58778074416,end_establish,Arizona,35079.0
64,2000-09-30,34051.52076120169,end_establish,Arizona,29961.0
65,2000-09-30,34051.52076120169,end_establish,Arizona,35940.0
66,2000-12-31,34532.17843747401,end_establish,Arizona,31779.0
67,2000-12-31,34532.17843747401,end_establish,Arizona,34633.0
68,2001-03-31,34076.078718530116,end_establish,Arizona,28647.0
69,2001-03-31,34076.078718530116,end_establish,Arizona,30276.0
70,2001-06-30,33390.72360322002,end_establish,Arizona,23591.0
71,2001-06-30,33390.72360322002,end_establish,Arizona,28117.0
72,2001-09-30,33778.57754702121,end_establish,Arizona,28383.0
73,2001-09-30,33778.57754702121,end_establish,Arizona,24980.0
74,2001-12-31,33367.35606319383,end_establish,Arizona,24086.0
75,2001-12-31,33367.35606319383,end_establish,Arizona,27401.0
76,2002-03-31,33570.48532906583,end_establish,Arizona,25528.0
77,2002-03-31,33570.48532906583,end_establish,Arizona,26469.0
78,2002-06-30,32156.692945279414,end_establish,Arizona,21701.0
79,2002-06-30,32156.692945279414,end_establish,Arizona,24328.0
80,2002-09-30,33014.94032534017,end_establish,Arizona,23447.0
81,2002-09-30,33014.94032534017,end_establish,Arizona,24923.0
82,2002-12-31,31875.984119414978,end_establish,Arizona,22348.0
83,2002-12-31,31875.984119414978,end_establish,Arizona,25424.0
84,2003-03-31,32903.32938143178,end_establish,Arizona,20729.0
85,2003-03-31,32903.32938143178,end_establish,Arizona,22460.0
86,2003-06-30,30926.276745364907,end_establish,Arizona,21519.0
87,2003-06-30,30926.276745364907,end_establish,Arizona,24945.0
88,2003-09-30,32257.297560260064,end_establish,Arizona,22678.0
89,2003-09-30,32257.297560260064,end_establish,Arizona,22747.0
90,2003-12-31,30388.383883396164,end_establish,Arizona,21905.0
91,2003-12-31,30388.383883396164,end_establish,Arizona,24144.0
92,2004-03-31,32006.088750611725,end_establish,Arizona,24619.0
93,2004-03-31,32006.088750611725,end_establish,Arizona,25236.0
94,2004-06-30,31716.677056364275,end_establish,Arizona,23786.0
95,2004-06-30,31716.677056364275,end_establish,Arizona,28001.0
96,2004-09-30,31637.321311703505,end_establish,Arizona,21285.0
97,2004-09-30,31637.321311703505,end_establish,Arizona,24869.0
98,2004-12-31,32032.260111598967,end_establish,Arizona,24457.0
99,2004-12-31,32032.260111598967,end_establish,Arizona,25953.0
100,2005-03-31,31492.30497012187,end_establish,Arizona,24840.0
101,2005-03-31,31492.30497012187,end_establish,Arizona,26157.0
102,2005-06-30,30722.162705350413,end_establish,Arizona,28656.0
103,2005-06-30,30722.162705350413,end_establish,Arizona,32085.0
104,2005-09-30,31191.727234988706,end_establish,Arizona,15334.0
105,2005-09-30,31191.727234988706,end_establish,Arizona,20309.0
106,2005-12-31,30876.695032650558,end_establish,Arizona,24732.0
107,2005-12-31,30876.695032650558,end_establish,Arizona,24618.0
108,2006-03-31,31173.922508679512,end_establish,Arizona,22192.0
109,2006-03-31,31173.922508679512,end_establish,Arizona,21519.0
110,2006-06-30,29855.273870711877,end_establish,Arizona,24438.0
111,2006-06-30,29855.273870711877,end_establish,Arizona,23898.0
112,2006-09-30,30809.71052151975,end_establish,Arizona,32736.0
113,2006-09-30,30809.71052151975,end_establish,Arizona,24809.0
114,2006-12-31,29766.943586321366,end_establish,Arizona,25910.0
115,2006-12-31,29766.943586321366,end_establish,Arizona,24141.0
116,2007-03-31,30888.38704798713,end_establish,Arizona,33193.0
117,2007-03-31,30888.38704798713,end_establish,Arizona,23899.0
118,2007-06-30,29006.478059076217,end_establish,Arizona,29813.0
119,2007-06-30,29006.478059076217,end_establish,Arizona,28647.0
120,2007-09-30,30433.688055718034,end_establish,Arizona,28865.0
121,2007-09-30,30433.688055718034,end_establish,Arizona,29765.0
122,2007-12-31,28660.963560597665,end_establish,Arizona,28756.0
123,2007-12-31,28660.963560597665,end_establish,Arizona,26961.0
124,2008-03-31,30315.237761479504,end_establish,Arizona,32738.0
125,2008-03-31,30315.237761479504,end_establish,Arizona,29986.0
126,2008-06-30,30062.395400897585,end_establish,Arizona,31950.0
127,2008-06-30,30062.395400897585,end_establish,Arizona,32603.0
128,2008-09-30,30020.01085070413,end_establish,Arizona,38397.0
129,2008-09-30,30020.01085070413,end_establish,Arizona,26482.0
130,2008-12-31,30370.21361732089,end_establish,Arizona,34002.0
131,2008-12-31,30370.21361732089,end_establish,Arizona,34040.0
132,2009-03-31,29603.371972961442,end_establish,Arizona,35799.0
133,2009-03-31,29603.371972961442,end_establish,Arizona,26514.0
134,2009-06-30,28603.822244163395,end_establish,Arizona,38425.0
135,2009-06-30,28603.822244163395,end_establish,Arizona,34800.0
136,2009-09-30,28841.458348629,end_establish,Arizona,47003.0
137,2009-09-30,28841.458348629,end_establish,Arizona,32283.0
138,2009-12-31,28271.67353720972,end_establish,Arizona,35048.0
139,2009-12-31,28271.67353720972,end_establish,Arizona,35554.0
140,2010-03-31,28319.686504356872,end_establish,Arizona,35956.0
141,2010-03-31,28319.686504356872,end_establish,Arizona,29833.0
142,2010-06-30,26749.05430741328,end_establish,Arizona,35538.0
143,2010-06-30,26749.05430741328,end_establish,Arizona,25753.0
144,2010-09-30,27448.738379480008,end_establish,Arizona,34556.0
145,2010-09-30,27448.738379480008,end_establish,Arizona,27843.0
146,2010-12-31,26151.21886553552,end_establish,Arizona,31931.0
147,2010-12-31,26151.21886553552,end_establish,Arizona,26756.0
148,2011-03-31,27023.447847996616,end_establish,Arizona,31974.0
149,2011-03-31,27023.447847996616,end_establish,Arizona,33921.0
150,2011-06-30,24889.555361996394,end_establish,Arizona,30721.0
151,2011-06-30,24889.555361996394,end_establish,Arizona,22552.0
152,2011-09-30,26062.01281212906,end_establish,Arizona,32810.0
153,2011-09-30,26062.01281212906,end_establish,Arizona,28478.0
154,2011-12-31,24034.53577050139,end_establish,Arizona,27107.0
155,2011-12-31,24034.53577050139,end_establish,Arizona,29171.0
156,2012-03-31,25495.397527536457,end_establish,Arizona,24841.0
157,2012-03-31,25495.397527536457,end_establish,Arizona,30718.0
158,2012-06-30,25107.464186870413,end_establish,Arizona,30650.0
159,2012-06-30,25107.464186870413,end_establish,Arizona,30662.0
160,2012-09-30,24928.504140330588,end_establish,Arizona,30467.0
161,2012-09-30,24928.504140330588,end_establish,Arizona,33366.0
162,2012-12-31,25142.131410602506,end_establish,Arizona,33247.0
163,2012-12-31,25142.131410602506,end_establish,Arizona,31183.0
164,2013-03-31,24686.64120257254,end_establish,Arizona,28900.0
165,2013-03-31,24686.64120257254,end_establish,Arizona,35079.0
166,2013-06-30,24001.90237050518,end_establish,Arizona,29961.0
167,2013-06-30,24001.90237050518,end_establish,Arizona,35940.0
168,2013-09-30,24557.808832112038,end_establish,Arizona,31779.0
169,2013-09-30,24557.808832112038,end_establish,Arizona,34633.0
170,2013-12-31,24314.639866080204,end_establish,Arizona,28647.0
171,2013-12-31,24314.639866080204,end_establish,Arizona,30276.0
172,2014-03-31,24682.1683341462,end_establish,Arizona,23591.0
173,2014-03-31,24682.1683341462,end_establish,Arizona,28117.0
174,2014-06-30,23434.601810355984,end_establish,Arizona,28383.0
175,2014-06-30,23434.601810355984,end_establish,Arizona,24980.0
176,2014-09-30,24460.901709271107,end_establish,Arizona,24086.0
177,2014-09-30,24460.901709271107,end_establish,Arizona,27401.0
178,2014-12-31,23489.998022181415,end_establish,Arizona,25528.0
179,2014-12-31,23489.998022181415,end_establish,Arizona,26469.0
180,2015-03-31,24681.742487421296,end_establish,Arizona,21701.0
181,2015-03-31,24681.742487421296,end_establish,Arizona,24328.0
182,2015-06-30,22870.915650021165,end_establish,Arizona,23447.0
183,2015-06-30,22870.915650021165,end_establish,Arizona,24923.0
184,2015-09-30,24369.988920719352,end_establish,Arizona,22348.0
185,2015-09-30,24369.988920719352,end_establish,Arizona,25424.0
186,2015-12-31,22669.12769964536,end_establish,Arizona,20729.0
187,2015-12-31,22669.12769964536,end_establish,Arizona,22460.0
188,2016-03-31,24453.05510528522,end_establish,Arizona,21519.0
189,2016-03-31,24453.05510528522,end_establish,Arizona,24945.0
190,2016-06-30,24329.86594944796,end_establish,Arizona,22678.0
191,2016-06-30,24329.86594944796,end_establish,Arizona,22747.0
192,2016-09-30,24418.55936449978,end_establish,Arizona,21905.0
193,2016-09-30,24418.55936449978,end_establish,Arizona,24144.0
194,2016-12-31,24899.840096363623,end_establish,Arizona,24619.0
195,2016-12-31,24899.840096363623,end_establish,Arizona,25236.0
196,2017-03-31,24444.349888332043,end_establish,Arizona,23786.0
197,2017-03-31,24444.349888332043,end_establish,Arizona,28001.0
198,2017-06-30,23759.61105627172,end_establish,Arizona,21285.0
199,2017-06-30,23759.61105627172,end_establish,Arizona,24869.0
200,2017-09-30,24315.51751787005,end_establish,Arizona,24457.0
201,2017-09-30,24315.51751787005,end_establish,Arizona,25953.0
202,2017-12-31,24072.348551840514,end_establish,Arizona,24840.0
203,2017-12-31,24072.348551840514,end_establish,Arizona,26157.0
204,2018-03-31,24439.87701991015,end_establish,Arizona,
205,2018-06-30,23192.310496119615,end_establish,Arizona,
206,2018-09-30,24218.610395034568,end_establish,Arizona,
207,2018-12-31,23247.706707941838,end_establish,Arizona,
208,2019-03-31,24439.451173186222,end_establish,Arizona,
209,2019-06-30,22628.624335787637,end_establish,Arizona,
210,2019-09-30,24127.697606484373,end_establish,Arizona,
211,2019-12-31,22426.83638541222,end_establish,Arizona,
212,2020-03-31,24210.763791047233,end_establish,Arizona,
213,2020-06-30,24087.574635215067,end_establish,Arizona,
214,2020-09-30,24176.26805026582,end_establish,Arizona,
215,2020-12-31,24657.548782122547,end_establish,Arizona,
0,1992-09-30,9186.713479732125,end_establish,Arkansas,10438.0
1,1992-09-30,9186.713479732125,end_establish,Arkansas,8600.0
2,1992-12-31,9234.968583471664,end_establish,Arkansas,10576.0
3,1992-12-31,9234.968583471664,end_establish,Arkansas,8288.0
4,1993-03-31,9264.033071322125,end_establish,Arkansas,8177.0
5,1993-03-31,9264.033071322125,end_establish,Arkansas,7144.0
6,1993-06-30,9145.727147929783,end_establish,Arkansas,9048.0
7,1993-06-30,9145.727147929783,end_establish,Arkansas,8718.0
8,1993-09-30,9318.569848437979,end_establish,Arkansas,8640.0
9,1993-09-30,9318.569848437979,end_establish,Arkansas,11067.0
10,1993-12-31,9250.00986236267,end_establish,Arkansas,9390.0
11,1993-12-31,9250.00986236267,end_establish,Arkansas,11311.0
12,1994-03-31,9407.895383609419,end_establish,Arkansas,8745.0
13,1994-03-31,9407.895383609419,end_establish,Arkansas,10477.0
14,1994-06-30,9435.932670225076,end_establish,Arkansas,9212.0
15,1994-06-30,9435.932670225076,end_establish,Arkansas,9683.0
16,1994-09-30,9451.53643566173,end_establish,Arkansas,9013.0
17,1994-09-30,9451.53643566173,end_establish,Arkansas,9101.0
18,1994-12-31,9265.775216653792,end_establish,Arkansas,11616.0
19,1994-12-31,9265.775216653792,end_establish,Arkansas,9902.0
20,1995-03-31,9550.606432942468,end_establish,Arkansas,10935.0
21,1995-03-31,9550.606432942468,end_establish,Arkansas,10908.0
22,1995-06-30,9727.251208077398,end_establish,Arkansas,9183.0
23,1995-06-30,9727.251208077398,end_establish,Arkansas,10430.0
24,1995-09-30,9585.680364503118,end_establish,Arkansas,10036.0
25,1995-09-30,9585.680364503118,end_establish,Arkansas,10546.0
26,1995-12-31,9282.45156516009,end_establish,Arkansas,10244.0
27,1995-12-31,9282.45156516009,end_establish,Arkansas,10554.0
28,1996-03-31,9901.51945933726,end_establish,Arkansas,9785.0
29,1996-03-31,9901.51945933726,end_establish,Arkansas,9583.0
30,1996-06-30,9639.29855273469,end_establish,Arkansas,10461.0
31,1996-06-30,9639.29855273469,end_establish,Arkansas,11577.0
32,1996-09-30,9969.26973724658,end_establish,Arkansas,10394.0
33,1996-09-30,9969.26973724658,end_establish,Arkansas,10069.0
34,1996-12-31,10017.524834266358,end_establish,Arkansas,14162.0
35,1996-12-31,10017.524834266358,end_establish,Arkansas,13429.0
36,1997-03-31,10046.589315542189,end_establish,Arkansas,11594.0
37,1997-03-31,10046.589315542189,end_establish,Arkansas,11927.0
38,1997-06-30,9928.283385503202,end_establish,Arkansas,9918.0
39,1997-06-30,9928.283385503202,end_establish,Arkansas,9627.0
40,1997-09-30,10101.114886599744,end_establish,Arkansas,12170.0
41,1997-09-30,10101.114886599744,end_establish,Arkansas,9139.0
42,1997-12-31,10032.543701113209,end_establish,Arkansas,10031.0
43,1997-12-31,10032.543701113209,end_establish,Arkansas,10528.0
44,1998-03-31,10190.41826641441,end_establish,Arkansas,9001.0
45,1998-03-31,10190.41826641441,end_establish,Arkansas,9218.0
46,1998-06-30,10218.433958169646,end_establish,Arkansas,9389.0
47,1998-06-30,10218.433958169646,end_establish,Arkansas,9946.0
48,1998-09-30,10234.0158914392,end_establish,Arkansas,8153.0
49,1998-09-30,10234.0158914392,end_establish,Arkansas,9532.0
50,1998-12-31,10048.232840264864,end_establish,Arkansas,11863.0
51,1998-12-31,10048.232840264864,end_establish,Arkansas,12074.0
52,1999-03-31,10333.042700491515,end_establish,Arkansas,9685.0
53,1999-03-31,10333.042700491515,end_establish,Arkansas,9835.0
54,1999-06-30,10508.668763971886,end_establish,Arkansas,9829.0
55,1999-06-30,10508.668763971886,end_establish,Arkansas,9229.0
56,1999-09-30,10366.068014109198,end_establish,Arkansas,10100.0
57,1999-09-30,10366.068014109198,end_establish,Arkansas,9742.0
58,1999-12-31,10061.809308477166,end_establish,Arkansas,9584.0
59,1999-12-31,10061.809308477166,end_establish,Arkansas,9035.0
60,2000-03-31,10668.99217539455,end_establish,Arkansas,9301.0
61,2000-03-31,10668.99217539455,end_establish,Arkansas,10236.0
62,2000-06-30,10394.886241530035,end_establish,Arkansas,10532.0
63,2000-06-30,10394.886241530035,end_establish,Arkansas,10790.0
64,2000-09-30,10712.841794087046,end_establish,Arkansas,12400.0
65,2000-09-30,10712.841794087046,end_establish,Arkansas,11871.0
66,2000-12-31,10725.033005730706,end_establish,Arkansas,11713.0
67,2000-12-31,10725.033005730706,end_establish,Arkansas,11558.0
68,2001-03-31,10718.81759913847,end_establish,Arkansas,14707.0
69,2001-03-31,10718.81759913847,end_establish,Arkansas,9849.0
70,2001-06-30,10564.839782475703,end_establish,Arkansas,9746.0
71,2001-06-30,10564.839782475703,end_establish,Arkansas,9286.0
72,2001-09-30,10674.526655423779,end_establish,Arkansas,11223.0
73,2001-09-30,10674.526655423779,end_establish,Arkansas,11561.0
74,2001-12-31,10542.810841787767,end_establish,Arkansas,12931.0
75,2001-12-31,10542.810841787767,end_establish,Arkansas,14774.0
76,2002-03-31,10638.91348824595,end_establish,Arkansas,12909.0
77,2002-03-31,10638.91348824595,end_establish,Arkansas,7255.0
